# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       8.341300469814e+13       1.086346313429e-25       5.556557880482e-09       1.501162076300e+22       3.420027098176e+03       4.100112579031e-11       2.852747364080e+17       3.208082689859e-09       1.332030393213e+44       1.422701580172e+33       7.773457526374e+33      -5.694273099605e-09       9.214571860169e+43       2.253487579321e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.928054821858e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.892352297531e-05       5.513713906012e+00 
       8.283317249071e+13       1.101608392786e-25       5.595666152658e-09       1.480364436334e+22       3.420027098176e+03       4.128813367084e-11       2.832916945461e+17       3.230539268688e-09       1.295377210063e+44       1.393238292127e+33       7.612473929117e+33      -5.694273099605e-09       8.961016542097e+43       2.191478864363e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.014535521204e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       4.042058155129e-05       5.309502279863e+00 
       8.225737089444e+13       1.117084889096e-25       5.634774424834e-09       1.459854934362e+22       3.420027098176e+03       4.157715060654e-11       2.813224374837e+17       3.253153043568e-09       1.259732604377e+44       1.364385170934e+33       7.454824204656e+33      -5.694273099605e-09       8.714438249143e+43       2.131176429380e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.102211809913e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       4.191764012726e-05       5.119877198439e+00 
       8.168557189121e+13       1.132778814703e-25       5.673882697010e-09       1.439629578415e+22       3.420027098176e+03       4.186819066078e-11       2.793668693980e+17       3.275925114873e-09       1.225068823353e+44       1.336129580404e+33       7.300439310506e+33      -5.694273099605e-09       8.474644996064e+43       2.072533323046e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.191117744767e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       4.341469870323e-05       4.943329708838e+00 
       8.111774765760e+13       1.148693224271e-25       5.713900463888e-09       1.419684431832e+22       3.420027098176e+03       4.216126799541e-11       2.774248951320e+17       3.298856590677e-09       1.191358877859e+44       1.308459146041e+33       7.149251634008e+33      -5.694273099605e-09       8.241450080431e+43       2.015503885986e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.281287981207e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       4.491175727920e-05       4.778552051877e+00 
       8.055387056366e+13       1.164831215379e-25       5.753918230766e-09       1.400015612492e+22       3.420027098176e+03       4.245639687138e-11       2.754964201907e+17       3.321948586812e-09       1.158576521413e+44       1.281361749615e+33       7.001194962722e+33      -5.694273099605e-09       8.014671937265e+43       1.960043715222e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.372757787682e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       4.640881585517e-05       4.624405211493e+00 
       7.999391317146e+13       1.181195929123e-25       5.793935997644e-09       1.380619292058e+22       3.420027098176e+03       4.275359164948e-11       2.735813507355e+17       3.345202226919e-09       1.126696229756e+44       1.254825523857e+33       6.856204455425e+33      -5.694273099605e-09       7.794133997669e+43       1.906109629604e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.465563060271e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       4.790587443115e-05       4.479892548634e+00 
       7.943784823382e+13       1.197790550732e-25       5.834408511873e-09       1.361491695232e+22       3.420027098176e+03       4.305286679102e-11       2.716795935805e+17       3.368618642508e-09       1.095693180972e+44       1.228838847262e+33       6.714216613718e+33      -5.694273099605e-09       7.579664551354e+43       1.853659636186e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.559740337596e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       4.940293300712e-05       4.344138228979e+00 
       7.888564869297e+13       1.214618310179e-25       5.875335773453e-09       1.342629099020e+22       3.420027098176e+03       4.335423685856e-11       2.697910561872e+17       3.392198973005e-09       1.065543236164e+44       1.203390339001e+33       6.575169254216e+33      -5.694273099605e-09       7.371096612945e+43       1.802652897536e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.655326816023e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       5.089999158309e-05       4.216369457538e+00 
       7.833728767921e+13       1.231682482819e-25       5.916717782384e-09       1.324027832009e+22       3.420027098176e+03       4.365771651657e-11       2.679156466605e+17       3.415944365816e-09       1.036222920661e+44       1.178468853932e+33       6.439001481313e+33      -5.694273099605e-09       7.168267791965e+43       1.753049699934e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.752360365163e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       5.239705015906e-05       4.095901758751e+00 
       7.779273850965e+13       1.248986390020e-25       5.958099791314e-09       1.305684273648e+22       3.420027098176e+03       4.396332053218e-11       2.660532737443e+17       3.439855976376e-09       1.007709405738e+44       1.154063477724e+33       6.305653660515e+33      -5.694273099605e-09       6.971020166400e+43       1.704811422453e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.850879543682e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       5.389410873503e-05       3.982126709897e+00 
       7.725197468684e+13       1.266533399813e-25       5.999936547596e-09       1.287594853551e+22       3.420027098176e+03       4.427106377591e-11       2.642038468166e+17       3.463934968211e-09       9.799804908440e+43       1.130163522077e+33       6.175067392322e+33      -5.694273099605e-09       6.779200159740e+43       1.657900506891e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.950923615421e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       5.539116731100e-05       3.874501663683e+00 
       7.671496989756e+13       1.284326927547e-25       6.041773303878e-09       1.269756050794e+22       3.420027098176e+03       4.458096122234e-11       2.623672758854e+17       3.488182512988e-09       9.530145863146e+43       1.106758520036e+33       6.047185486651e+33      -5.694273099605e-09       6.592658421409e+43       1.612280428527e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -3.052532565835e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       5.688822588697e-05       3.772541093587e+00 
       7.618169801148e+13       1.302370436552e-25       6.084064807510e-09       1.252164393233e+22       3.420027098176e+03       4.489302795090e-11       2.605434715843e+17       3.512599790579e-09       9.267906965640e+43       1.083838221411e+33       5.921951937793e+33      -5.694273099605e-09       6.411249710473e+43       1.567915667681e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -3.155747118761e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       5.838528446294e-05       3.675809270674e+00 
       7.565213307992e+13       1.320667438815e-25       6.126811058493e-09       1.234816456831e+22       3.420027098176e+03       4.520727914655e-11       2.587323451681e+17       3.537187989113e-09       9.012884037369e+43       1.061392588289e+33       5.799311899882e+33      -5.694273099605e-09       6.234832782562e+43       1.524771682062e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -3.260608753516e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       5.988234303891e-05       3.583914038907e+00 
       7.512624933457e+13       1.339221495663e-25       6.169557309477e-09       1.217708864987e+22       3.420027098176e+03       4.552373010058e-11       2.569338085086e+17       3.561948305036e-09       8.764878518120e+43       1.039411790634e+33       5.679211662878e+33      -5.694273099605e-09       6.063270279898e+43       1.482814879869e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -3.367159722338e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       6.137940161489e-05       3.496501501373e+00 
       7.460402118627e+13       1.358036218455e-25       6.212758307811e-09       1.200838287881e+22       3.420027098176e+03       4.584239621128e-11       2.551477740899e+17       3.586881943171e-09       8.523697311413e+43       1.017886201986e+33       5.561598629041e+33      -5.694273099605e-09       5.896428624344e+43       1.442012593641e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -3.475443068180e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       6.287646019086e-05       3.413251465626e+00 
       7.408542322370e+13       1.377115269288e-25       6.255959306145e-09       1.184201441825e+22       3.420027098176e+03       4.616329298476e-11       2.533741550049e+17       3.611990116773e-09       8.289152634162e+43       9.968063952409e+32       5.446421289901e+33      -5.694273099605e-09       5.734177913402e+43       1.402333054821e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -3.585502642848e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       6.437351876683e-05       3.333873524565e+00 
       7.357043021222e+13       1.396462361706e-25       6.300069799181e-09       1.167795088625e+22       3.420027098176e+03       4.648643603565e-11       2.516128649502e+17       3.637274047590e-09       8.061061870468e+43       9.761631385265e+32       5.333629203695e+33      -5.694273099605e-09       5.576391819075e+43       1.363745369017e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -3.697383125519e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       6.587057734280e-05       3.258103671734e+00 
       7.305901709257e+13       1.416081261426e-25       6.344180292217e-09       1.151616034950e+22       3.420027098176e+03       4.681184108790e-11       2.498638182227e+17       3.662734965923e-09       7.839247429430e+43       9.559473911558e+32       5.223172973281e+33      -5.694273099605e-09       5.422947489502e+43       1.326219491955e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -3.811130041618e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       6.736763591877e-05       3.185701367918e+00 
       7.255115897971e+13       1.435975787067e-25       6.388290785253e-09       1.135661131711e+22       3.420027098176e+03       4.713952397551e-11       2.481269297147e+17       3.688374110685e-09       7.623536606878e+43       9.361502996691e+32       5.115004224499e+33      -5.694273099605e-09       5.273725453312e+43       1.289726206080e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -3.926789782080e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       6.886469449474e-05       3.116446990354e+00 
       7.204683116158e+13       1.456149810900e-25       6.433310772991e-09       1.119927273447e+22       3.420027098176e+03       4.746950064334e-11       2.464021149103e+17       3.714192729459e-09       7.413761450905e+43       9.167631939567e+32       5.009075584990e+33      -5.694273099605e-09       5.128609526601e+43       1.254237097810e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -4.044409623003e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       7.036175307071e-05       3.050139607581e+00 
       7.154600909790e+13       1.476607259593e-25       6.478330760729e-09       1.104411397720e+22       3.420027098175e+03       4.780178714785e-11       2.446892898811e+17       3.740192078565e-09       7.209758631098e+43       8.977775834615e+32       4.905340663449e+33      -5.694273099605e-09       4.987486722469e+43       1.219724535415e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -4.164037745692e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       7.185881164668e-05       2.986595032423e+00 
       7.104866841896e+13       1.497352114983e-25       6.523350748466e-09       1.089110484523e+22       3.420027098175e+03       4.813639965788e-11       2.429883712821e+17       3.766373423115e-09       7.011369311369e+43       8.791851534608e+32       4.803754029303e+33      -5.694273099605e-09       4.850247163053e+43       1.186161647499e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -4.285723257116e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       7.335587022265e-05       2.925644113394e+00 
       7.055478492449e+13       1.518388414846e-25       6.569280230906e-09       1.074021555688e+22       3.420027098175e+03       4.847335445548e-11       2.412992763477e+17       3.792738037076e-09       6.818439026289e+43       8.609777614246e+32       4.704271192824e+33      -5.694273099605e-09       4.716783993974e+43       1.153522302082e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -4.409516210769e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       7.485292879862e-05       2.867131231126e+00 
       7.006433458242e+13       1.539720253686e-25       6.615209713345e-09       1.059141674306e+22       3.420027098175e+03       4.881266793667e-11       2.396219228875e+17       3.819287203336e-09       6.630817560821e+43       8.431474334498e+32       4.606848585634e+33      -5.694273099605e-09       4.586993301144e+43       1.121781086251e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -4.535467627967e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       7.634998737459e-05       2.810912971692e+00 
       6.957729352772e+13       1.561351783530e-25       6.661593943136e-09       1.044467944158e+22       3.420027098175e+03       4.915435661223e-11       2.379562292825e+17       3.846022213759e-09       6.448358833359e+43       8.256863607683e+32       4.511443541634e+33      -5.694273099605e-09       4.460774029851e+43       1.090913286374e+44       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -4.663629519566e-40       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       7.784704595057e-05       2.756856953006e+00 
